month,julian,species,block,plot,trt,old_infected,dataset
June,156,Agropyron repens,5,53,NPK_H,5,AS_RP_nutnet_fungus
June,156,Agropyron repens,5,53,NPK_H,1,AS_RP_nutnet_fungus
June,156,Agropyron repens,5,53,NPK_H,0,AS_RP_nutnet_fungus
June,156,Agropyron repens,5,53,NPK_H,5,AS_RP_nutnet_fungus
June,156,Agropyron repens,5,53,NPK_H,5,AS_RP_nutnet_fungus
June,156,Agropyron repens,5,53,NPK_H,0,AS_RP_nutnet_fungus
June,156,Agropyron repens,5,53,NPK_H,1,AS_RP_nutnet_fungus
June,156,Agropyron repens,5,53,NPK_H,5,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,5,54,P,5,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,5,54,P,5,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,5,54,P,1,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,5,54,P,50,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,5,54,P,1,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,5,54,P,1,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,5,54,P,5,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,5,54,P,0,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,5,54,P,5,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,5,54,P,1,AS_RP_nutnet_fungus
June,156,Agropyron repens,5,54,P,1,AS_RP_nutnet_fungus
June,156,Agropyron repens,5,54,P,1,AS_RP_nutnet_fungus
June,156,Agropyron repens,5,54,P,1,AS_RP_nutnet_fungus
June,156,Agropyron repens,5,54,P,5,AS_RP_nutnet_fungus
June,156,Agropyron repens,5,54,P,5,AS_RP_nutnet_fungus
June,156,Agropyron repens,5,54,P,1,AS_RP_nutnet_fungus
June,156,Agropyron repens,5,54,P,1,AS_RP_nutnet_fungus
June,156,Agropyron repens,5,54,P,0,AS_RP_nutnet_fungus
June,156,Agropyron repens,5,54,P,1,AS_RP_nutnet_fungus
June,156,Agropyron repens,5,54,P,1,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,5,55,N1,1,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,5,55,N1,5,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,5,55,N1,1,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,5,55,N1,5,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,5,55,N1,1,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,5,55,N1,1,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,5,55,N1,20,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,5,55,N1,5,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,5,55,N1,5,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,5,55,N1,5,AS_RP_nutnet_fungus
June,156,Agropyron repens,5,55,N1,20,AS_RP_nutnet_fungus
June,156,Agropyron repens,5,55,N1,1,AS_RP_nutnet_fungus
June,156,Agropyron repens,5,55,N1,5,AS_RP_nutnet_fungus
June,156,Agropyron repens,5,55,N1,0,AS_RP_nutnet_fungus
June,156,Agropyron repens,5,55,N1,1,AS_RP_nutnet_fungus
June,156,Agropyron repens,5,55,N1,5,AS_RP_nutnet_fungus
June,156,Agropyron repens,5,55,N1,1,AS_RP_nutnet_fungus
June,156,Agropyron repens,5,55,N1,10,AS_RP_nutnet_fungus
June,156,Agropyron repens,5,55,N1,1,AS_RP_nutnet_fungus
June,156,Agropyron repens,5,55,N1,0,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,5,56,NPK,20,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,5,56,NPK,1,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,5,56,NPK,5,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,5,56,NPK,5,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,5,56,NPK,1,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,5,56,NPK,1,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,5,56,NPK,1,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,5,56,NPK,1,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,5,56,NPK,0,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,5,56,NPK,1,AS_RP_nutnet_fungus
June,156,Agropyron repens,5,56,NPK,0,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,5,57,K,10,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,5,57,K,1,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,5,57,K,5,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,5,57,K,1,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,5,57,K,10,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,5,57,K,1,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,5,57,K,1,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,5,57,K,0,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,5,57,K,10,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,5,57,K,5,AS_RP_nutnet_fungus
June,156,Agropyron repens,5,57,K,0,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,5,58,C,10,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,5,58,C,5,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,5,58,C,1,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,5,58,C,20,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,5,58,C,5,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,5,58,C,1,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,5,58,C,1,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,5,58,C,1,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,5,58,C,5,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,5,58,C,1,AS_RP_nutnet_fungus
June,156,Agropyron repens,5,58,C,10,AS_RP_nutnet_fungus
June,156,Agropyron repens,5,58,C,5,AS_RP_nutnet_fungus
June,156,Agropyron repens,5,58,C,1,AS_RP_nutnet_fungus
June,156,Agropyron repens,5,58,C,1,AS_RP_nutnet_fungus
June,156,Agropyron repens,5,58,C,1,AS_RP_nutnet_fungus
June,156,Agropyron repens,5,58,C,1,AS_RP_nutnet_fungus
June,156,Agropyron repens,5,58,C,5,AS_RP_nutnet_fungus
June,156,Agropyron repens,5,58,C,1,AS_RP_nutnet_fungus
June,156,Agropyron repens,5,58,C,5,AS_RP_nutnet_fungus
June,156,Agropyron repens,5,58,C,1,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,5,59,N5,20,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,5,59,N5,20,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,5,59,N5,5,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,5,59,N5,10,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,5,59,N5,0,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,5,59,N5,5,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,5,59,N5,5,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,5,59,N5,1,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,5,59,N5,1,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,5,59,N5,0,AS_RP_nutnet_fungus
June,156,Agropyron repens,5,59,N5,5,AS_RP_nutnet_fungus
June,156,Agropyron repens,5,59,N5,5,AS_RP_nutnet_fungus
June,156,Agropyron repens,5,59,N5,1,AS_RP_nutnet_fungus
June,156,Agropyron repens,5,59,N5,1,AS_RP_nutnet_fungus
June,156,Agropyron repens,5,59,N5,5,AS_RP_nutnet_fungus
June,156,Agropyron repens,5,59,N5,1,AS_RP_nutnet_fungus
June,156,Agropyron repens,5,59,N5,1,AS_RP_nutnet_fungus
June,156,Agropyron repens,5,59,N5,1,AS_RP_nutnet_fungus
June,156,Agropyron repens,5,59,N5,1,AS_RP_nutnet_fungus
June,156,Agropyron repens,5,59,N5,1,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,5,60,C_H,0,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,5,60,C_H,1,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,5,60,C_H,5,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,5,60,C_H,1,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,5,60,C_H,10,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,5,60,C_H,1,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,5,60,C_H,5,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,5,60,C_H,1,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,5,60,C_H,5,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,5,60,C_H,0,AS_RP_nutnet_fungus
June,156,Agropyron repens,5,60,C_H,,AS_RP_nutnet_fungus
June,169,Andropogon gerardii,2,13,C,5,KS_stomata_data_REU_2019_2
June,169,Andropogon gerardii,2,13,C,10,KS_stomata_data_REU_2019_2
June,169,Andropogon gerardii,2,13,C,2,KS_stomata_data_REU_2019_2
June,169,Andropogon gerardii,2,13,C,10,KS_stomata_data_REU_2019_2
June,169,Andropogon gerardii,2,13,C,5,KS_stomata_data_REU_2019_2
June,172,POA PRATENSIS,2,21,C_H,33,KS_stomata_data_REU_2019_2
June,172,POA PRATENSIS,2,21,C_H,10,KS_stomata_data_REU_2019_2
June,172,POA PRATENSIS,2,21,C_H,33,KS_stomata_data_REU_2019_2
June,172,POA PRATENSIS,2,21,C_H,40,KS_stomata_data_REU_2019_2
June,172,POA PRATENSIS,2,21,C_H,2,KS_stomata_data_REU_2019_2
June,172,Agropyron repens,2,21,C_H,5,KS_stomata_data_REU_2019_2
June,172,Agropyron repens,2,21,C_H,20,KS_stomata_data_REU_2019_2
June,172,Agropyron repens,2,21,C_H,10,KS_stomata_data_REU_2019_2
June,172,Agropyron repens,2,21,C_H,15,KS_stomata_data_REU_2019_2
June,172,Agropyron repens,2,21,C_H,20,KS_stomata_data_REU_2019_2
June,172,Agropyron repens,2,22,K,33,KS_stomata_data_REU_2019_2
June,172,Agropyron repens,2,22,K,50,KS_stomata_data_REU_2019_2
June,172,Agropyron repens,2,22,K,60,KS_stomata_data_REU_2019_2
June,172,Agropyron repens,2,22,K,40,KS_stomata_data_REU_2019_2
June,172,Agropyron repens,2,22,K,60,KS_stomata_data_REU_2019_2
June,172,POA PRATENSIS,2,22,K,10,KS_stomata_data_REU_2019_2
June,172,POA PRATENSIS,2,22,K,40,KS_stomata_data_REU_2019_2
June,172,POA PRATENSIS,2,22,K,25,KS_stomata_data_REU_2019_2
June,172,Andropogon gerardii,2,22,K,40,KS_stomata_data_REU_2019_2
June,172,Andropogon gerardii,2,22,K,40,KS_stomata_data_REU_2019_2
June,172,Andropogon gerardii,2,22,K,80,KS_stomata_data_REU_2019_2
June,172,Andropogon gerardii,2,22,K,70,KS_stomata_data_REU_2019_2
June,172,Andropogon gerardii,2,22,K,60,KS_stomata_data_REU_2019_2
June,169,POA PRATENSIS,2,20,N1,0,KS_stomata_data_REU_2019_2
June,169,POA PRATENSIS,2,20,N1,0,KS_stomata_data_REU_2019_2
June,169,POA PRATENSIS,2,20,N1,25,KS_stomata_data_REU_2019_2
June,169,POA PRATENSIS,2,20,N1,33,KS_stomata_data_REU_2019_2
June,169,POA PRATENSIS,2,20,N1,0,KS_stomata_data_REU_2019_2
June,169,Agropyron repens,2,20,N1,0,KS_stomata_data_REU_2019_2
June,169,Agropyron repens,2,20,N1,0,KS_stomata_data_REU_2019_2
June,169,Agropyron repens,2,20,N1,0,KS_stomata_data_REU_2019_2
June,169,Agropyron repens,2,20,N1,25,KS_stomata_data_REU_2019_2
June,169,Agropyron repens,2,20,N1,10,KS_stomata_data_REU_2019_2
June,169,Agropyron repens,2,20,N1,50,KS_stomata_data_REU_2019_2
June,169,Andropogon gerardii,2,20,N1,70,KS_stomata_data_REU_2019_2
June,169,Andropogon gerardii,2,20,N1,0,KS_stomata_data_REU_2019_2
June,169,Andropogon gerardii,2,20,N1,60,KS_stomata_data_REU_2019_2
June,169,Andropogon gerardii,2,20,N1,80,KS_stomata_data_REU_2019_2
June,172,Agropyron repens,2,24,N10,40,KS_stomata_data_REU_2019_2
June,172,Agropyron repens,2,24,N10,50,KS_stomata_data_REU_2019_2
June,172,Agropyron repens,2,24,N10,15,KS_stomata_data_REU_2019_2
June,172,Agropyron repens,2,24,N10,40,KS_stomata_data_REU_2019_2
June,172,Agropyron repens,2,24,N10,20,KS_stomata_data_REU_2019_2
June,172,POA PRATENSIS,2,24,N10,25,KS_stomata_data_REU_2019_2
June,172,POA PRATENSIS,2,24,N10,20,KS_stomata_data_REU_2019_2
June,172,POA PRATENSIS,2,24,N10,33,KS_stomata_data_REU_2019_2
June,172,POA PRATENSIS,2,24,N10,50,KS_stomata_data_REU_2019_2
June,172,POA PRATENSIS,2,24,N10,5,KS_stomata_data_REU_2019_2
June,169,Agropyron repens,2,17,N5,5,KS_stomata_data_REU_2019_2
June,169,Agropyron repens,2,17,N5,1,KS_stomata_data_REU_2019_2
June,169,Agropyron repens,2,17,N5,10,KS_stomata_data_REU_2019_2
June,169,Agropyron repens,2,17,N5,10,KS_stomata_data_REU_2019_2
June,169,Agropyron repens,2,17,N5,5,KS_stomata_data_REU_2019_2
June,169,Andropogon gerardii,2,17,N5,80,KS_stomata_data_REU_2019_2
June,169,Andropogon gerardii,2,17,N5,2,KS_stomata_data_REU_2019_2
June,169,Andropogon gerardii,2,17,N5,0,KS_stomata_data_REU_2019_2
June,169,Andropogon gerardii,2,17,N5,80,KS_stomata_data_REU_2019_2
June,169,Andropogon gerardii,2,17,N5,0,KS_stomata_data_REU_2019_2
June,169,POA PRATENSIS,2,17,N5,0,KS_stomata_data_REU_2019_2
June,169,POA PRATENSIS,2,17,N5,0,KS_stomata_data_REU_2019_2
June,169,POA PRATENSIS,2,17,N5,10,KS_stomata_data_REU_2019_2
June,169,POA PRATENSIS,2,17,N5,5,KS_stomata_data_REU_2019_2
June,169,POA PRATENSIS,2,17,N5,2,KS_stomata_data_REU_2019_2
June,169,Agropyron repens,2,14,NK,33,KS_stomata_data_REU_2019_2
June,169,Agropyron repens,2,14,NK,10,KS_stomata_data_REU_2019_2
June,169,Agropyron repens,2,14,NK,10,KS_stomata_data_REU_2019_2
June,169,Agropyron repens,2,14,NK,10,KS_stomata_data_REU_2019_2
June,169,Agropyron repens,2,14,NK,20,KS_stomata_data_REU_2019_2
June,169,Andropogon gerardii,2,14,NK,0,KS_stomata_data_REU_2019_2
June,169,Andropogon gerardii,2,14,NK,5,KS_stomata_data_REU_2019_2
June,169,Andropogon gerardii,2,14,NK,40,KS_stomata_data_REU_2019_2
June,169,Andropogon gerardii,2,14,NK,60,KS_stomata_data_REU_2019_2
June,169,Andropogon gerardii,2,14,NK,50,KS_stomata_data_REU_2019_2
June,169,POA PRATENSIS,2,14,NK,33,KS_stomata_data_REU_2019_2
June,169,POA PRATENSIS,2,14,NK,5,KS_stomata_data_REU_2019_2
June,169,POA PRATENSIS,2,14,NK,0,KS_stomata_data_REU_2019_2
June,169,POA PRATENSIS,2,14,NK,70,KS_stomata_data_REU_2019_2
June,169,POA PRATENSIS,2,14,NK,33,KS_stomata_data_REU_2019_2
June,169,Andropogon gerardii,2,16,NP,0,KS_stomata_data_REU_2019_2
June,169,Andropogon gerardii,2,16,NP,0,KS_stomata_data_REU_2019_2
June,169,Andropogon gerardii,2,16,NP,2,KS_stomata_data_REU_2019_2
June,169,Andropogon gerardii,2,16,NP,25,KS_stomata_data_REU_2019_2
June,169,Andropogon gerardii,2,16,NP,20,KS_stomata_data_REU_2019_2
June,169,POA PRATENSIS,2,16,NP,1,KS_stomata_data_REU_2019_2
June,169,POA PRATENSIS,2,16,NP,0,KS_stomata_data_REU_2019_2
June,169,POA PRATENSIS,2,16,NP,0,KS_stomata_data_REU_2019_2
June,169,POA PRATENSIS,2,16,NP,50,KS_stomata_data_REU_2019_2
June,169,Agropyron repens,2,16,NP,10,KS_stomata_data_REU_2019_2
June,169,Agropyron repens,2,16,NP,5,KS_stomata_data_REU_2019_2
June,169,Agropyron repens,2,16,NP,30,KS_stomata_data_REU_2019_2
June,169,Agropyron repens,2,16,NP,25,KS_stomata_data_REU_2019_2
June,169,Agropyron repens,2,16,NP,30,KS_stomata_data_REU_2019_2
June,169,POA PRATENSIS,2,18,NPK,5,KS_stomata_data_REU_2019_2
June,169,POA PRATENSIS,2,18,NPK,75,KS_stomata_data_REU_2019_2
June,169,POA PRATENSIS,2,18,NPK,2,KS_stomata_data_REU_2019_2
June,169,POA PRATENSIS,2,18,NPK,5,KS_stomata_data_REU_2019_2
June,169,POA PRATENSIS,2,18,NPK,10,KS_stomata_data_REU_2019_2
June,169,Agropyron repens,2,18,NPK,5,KS_stomata_data_REU_2019_2
June,169,Agropyron repens,2,18,NPK,20,KS_stomata_data_REU_2019_2
June,169,Agropyron repens,2,18,NPK,10,KS_stomata_data_REU_2019_2
June,169,Agropyron repens,2,18,NPK,2,KS_stomata_data_REU_2019_2
June,169,Agropyron repens,2,18,NPK,25,KS_stomata_data_REU_2019_2
June,172,Agropyron repens,2,23,NPK_H,50,KS_stomata_data_REU_2019_2
June,172,Agropyron repens,2,23,NPK_H,5,KS_stomata_data_REU_2019_2
June,172,Agropyron repens,2,23,NPK_H,60,KS_stomata_data_REU_2019_2
June,172,Agropyron repens,2,23,NPK_H,5,KS_stomata_data_REU_2019_2
June,172,Agropyron repens,2,23,NPK_H,5,KS_stomata_data_REU_2019_2
June,172,POA PRATENSIS,2,23,NPK_H,2,KS_stomata_data_REU_2019_2
June,172,POA PRATENSIS,2,23,NPK_H,10,KS_stomata_data_REU_2019_2
June,172,POA PRATENSIS,2,23,NPK_H,33,KS_stomata_data_REU_2019_2
June,172,POA PRATENSIS,2,23,NPK_H,5,KS_stomata_data_REU_2019_2
June,172,POA PRATENSIS,2,23,NPK_H,2,KS_stomata_data_REU_2019_2
June,169,POA PRATENSIS,2,19,P,0,KS_stomata_data_REU_2019_2
June,169,POA PRATENSIS,2,19,P,5,KS_stomata_data_REU_2019_2
June,169,POA PRATENSIS,2,19,P,2,KS_stomata_data_REU_2019_2
June,169,POA PRATENSIS,2,19,P,2,KS_stomata_data_REU_2019_2
June,169,POA PRATENSIS,2,19,P,0,KS_stomata_data_REU_2019_2
June,169,Andropogon gerardii,2,19,P,0,KS_stomata_data_REU_2019_2
June,169,Andropogon gerardii,2,19,P,0,KS_stomata_data_REU_2019_2
June,169,Andropogon gerardii,2,19,P,20,KS_stomata_data_REU_2019_2
June,169,Andropogon gerardii,2,19,P,0,KS_stomata_data_REU_2019_2
June,169,Andropogon gerardii,2,19,P,0,KS_stomata_data_REU_2019_2
June,169,Agropyron repens,2,19,P,10,KS_stomata_data_REU_2019_2
June,169,Agropyron repens,2,19,P,20,KS_stomata_data_REU_2019_2
June,169,Agropyron repens,2,19,P,10,KS_stomata_data_REU_2019_2
June,169,Agropyron repens,2,19,P,25,KS_stomata_data_REU_2019_2
June,169,Agropyron repens,2,19,P,20,KS_stomata_data_REU_2019_2
June,169,Andropogon gerardii,2,15,PK,60,KS_stomata_data_REU_2019_2
June,169,Andropogon gerardii,2,15,PK,2,KS_stomata_data_REU_2019_2
June,169,Andropogon gerardii,2,15,PK,2,KS_stomata_data_REU_2019_2
June,169,Andropogon gerardii,2,15,PK,10,KS_stomata_data_REU_2019_2
June,169,Andropogon gerardii,2,15,PK,2,KS_stomata_data_REU_2019_2
June,169,Agropyron repens,2,15,PK,10,KS_stomata_data_REU_2019_2
June,169,Agropyron repens,2,15,PK,33,KS_stomata_data_REU_2019_2
June,169,Agropyron repens,2,15,PK,10,KS_stomata_data_REU_2019_2
June,169,Agropyron repens,2,15,PK,10,KS_stomata_data_REU_2019_2
June,169,Agropyron repens,2,15,PK,40,KS_stomata_data_REU_2019_2
June,169,POA PRATENSIS,2,15,PK,5,KS_stomata_data_REU_2019_2
June,169,POA PRATENSIS,2,15,PK,5,KS_stomata_data_REU_2019_2
June,169,POA PRATENSIS,2,15,PK,0,KS_stomata_data_REU_2019_2
June,169,POA PRATENSIS,2,15,PK,2,KS_stomata_data_REU_2019_2
June,169,POA PRATENSIS,2,15,PK,33,KS_stomata_data_REU_2019_2
July,191,Andropogon gerardii,2,13,C,20,KS_stomata_data_REU_2019_2
July,191,Andropogon gerardii,2,13,C,10,KS_stomata_data_REU_2019_2
July,191,Andropogon gerardii,2,13,C,15,KS_stomata_data_REU_2019_2
July,191,Andropogon gerardii,2,13,C,15,KS_stomata_data_REU_2019_2
July,191,Andropogon gerardii,2,13,C,10,KS_stomata_data_REU_2019_2
July,191,Andropogon gerardii,2,21,C_H,2,KS_stomata_data_REU_2019_2
July,191,Andropogon gerardii,2,21,C_H,2,KS_stomata_data_REU_2019_2
July,191,Agropyron repens,2,21,C_H,5,KS_stomata_data_REU_2019_2
July,191,Agropyron repens,2,21,C_H,10,KS_stomata_data_REU_2019_2
July,191,Agropyron repens,2,21,C_H,10,KS_stomata_data_REU_2019_2
July,191,Agropyron repens,2,21,C_H,45,KS_stomata_data_REU_2019_2
July,191,Agropyron repens,2,21,C_H,40,KS_stomata_data_REU_2019_2
July,191,Agropyron repens,2,21,C_H,25,KS_stomata_data_REU_2019_2
July,191,Agropyron repens,2,22,K,10,KS_stomata_data_REU_2019_2
July,191,Agropyron repens,2,22,K,15,KS_stomata_data_REU_2019_2
July,191,Agropyron repens,2,22,K,5,KS_stomata_data_REU_2019_2
July,191,Andropogon gerardii,2,22,K,5,KS_stomata_data_REU_2019_2
July,191,Agropyron repens,2,22,K,20,KS_stomata_data_REU_2019_2
July,191,Andropogon gerardii,2,22,K,20,KS_stomata_data_REU_2019_2
July,191,Andropogon gerardii,2,22,K,5,KS_stomata_data_REU_2019_2
July,191,Andropogon gerardii,2,22,K,8,KS_stomata_data_REU_2019_2
July,191,Agropyron repens,2,22,K,25,KS_stomata_data_REU_2019_2
July,191,Andropogon gerardii,2,22,K,5,KS_stomata_data_REU_2019_2
July,191,Andropogon gerardii,2,20,N1,10,KS_stomata_data_REU_2019_2
July,191,Andropogon gerardii,2,20,N1,30,KS_stomata_data_REU_2019_2
July,191,Andropogon gerardii,2,20,N1,2,KS_stomata_data_REU_2019_2
July,191,Agropyron repens,2,20,N1,10,KS_stomata_data_REU_2019_2
July,191,Agropyron repens,2,20,N1,20,KS_stomata_data_REU_2019_2
July,191,Andropogon gerardii,2,20,N1,15,KS_stomata_data_REU_2019_2
July,191,Andropogon gerardii,2,20,N1,20,KS_stomata_data_REU_2019_2
July,191,Agropyron repens,2,20,N1,50,KS_stomata_data_REU_2019_2
July,191,Agropyron repens,2,20,N1,30,KS_stomata_data_REU_2019_2
July,191,Agropyron repens,2,20,N1,25,KS_stomata_data_REU_2019_2
July,191,Andropogon gerardii,2,24,N10,8,KS_stomata_data_REU_2019_2
July,191,Andropogon gerardii,2,24,N10,2,KS_stomata_data_REU_2019_2
July,191,Agropyron repens,2,24,N10,30,KS_stomata_data_REU_2019_2
July,191,Agropyron repens,2,24,N10,20,KS_stomata_data_REU_2019_2
July,191,Agropyron repens,2,24,N10,25,KS_stomata_data_REU_2019_2
July,191,Agropyron repens,2,24,N10,15,KS_stomata_data_REU_2019_2
July,191,Andropogon gerardii,2,24,N10,5,KS_stomata_data_REU_2019_2
July,191,Agropyron repens,2,24,N10,50,KS_stomata_data_REU_2019_2
July,191,Andropogon gerardii,2,17,N5,30,KS_stomata_data_REU_2019_2
July,191,Agropyron repens,2,17,N5,25,KS_stomata_data_REU_2019_2
July,191,Andropogon gerardii,2,17,N5,2,KS_stomata_data_REU_2019_2
July,191,Agropyron repens,2,17,N5,40,KS_stomata_data_REU_2019_2
July,191,Andropogon gerardii,2,17,N5,30,KS_stomata_data_REU_2019_2
July,191,Andropogon gerardii,2,17,N5,3,KS_stomata_data_REU_2019_2
July,191,Agropyron repens,2,17,N5,40,KS_stomata_data_REU_2019_2
July,191,Agropyron repens,2,17,N5,15,KS_stomata_data_REU_2019_2
July,191,Agropyron repens,2,17,N5,25,KS_stomata_data_REU_2019_2
July,191,Andropogon gerardii,2,17,N5,20,KS_stomata_data_REU_2019_2
July,191,Agropyron repens,2,14,NK,33,KS_stomata_data_REU_2019_2
July,191,Andropogon gerardii,2,14,NK,25,KS_stomata_data_REU_2019_2
July,191,Agropyron repens,2,14,NK,40,KS_stomata_data_REU_2019_2
July,191,Agropyron repens,2,14,NK,25,KS_stomata_data_REU_2019_2
July,191,Andropogon gerardii,2,14,NK,20,KS_stomata_data_REU_2019_2
July,191,Agropyron repens,2,14,NK,15,KS_stomata_data_REU_2019_2
July,191,Agropyron repens,2,14,NK,10,KS_stomata_data_REU_2019_2
July,191,Andropogon gerardii,2,14,NK,8,KS_stomata_data_REU_2019_2
July,191,Agropyron repens,2,14,NK,30,KS_stomata_data_REU_2019_2
July,191,Agropyron repens,2,14,NK,40,KS_stomata_data_REU_2019_2
July,191,Agropyron repens,2,16,NP,25,KS_stomata_data_REU_2019_2
July,191,Andropogon gerardii,2,16,NP,10,KS_stomata_data_REU_2019_2
July,191,Andropogon gerardii,2,16,NP,20,KS_stomata_data_REU_2019_2
July,191,Andropogon gerardii,2,16,NP,20,KS_stomata_data_REU_2019_2
July,191,Andropogon gerardii,2,16,NP,5,KS_stomata_data_REU_2019_2
July,191,Andropogon gerardii,2,16,NP,10,KS_stomata_data_REU_2019_2
July,191,Agropyron repens,2,16,NP,40,KS_stomata_data_REU_2019_2
July,191,Agropyron repens,2,16,NP,20,KS_stomata_data_REU_2019_2
July,191,Agropyron repens,2,16,NP,15,KS_stomata_data_REU_2019_2
July,191,Agropyron repens,2,16,NP,25,KS_stomata_data_REU_2019_2
July,191,Agropyron repens,2,18,NPK,8,KS_stomata_data_REU_2019_2
July,191,Agropyron repens,2,18,NPK,20,KS_stomata_data_REU_2019_2
July,191,Agropyron repens,2,18,NPK,5,KS_stomata_data_REU_2019_2
July,191,Agropyron repens,2,18,NPK,33,KS_stomata_data_REU_2019_2
July,191,Agropyron repens,2,18,NPK,8,KS_stomata_data_REU_2019_2
July,191,Agropyron repens,2,23,NPK_H,50,KS_stomata_data_REU_2019_2
July,191,Agropyron repens,2,23,NPK_H,60,KS_stomata_data_REU_2019_2
July,191,Agropyron repens,2,23,NPK_H,2,KS_stomata_data_REU_2019_2
July,191,Agropyron repens,2,23,NPK_H,20,KS_stomata_data_REU_2019_2
July,191,Agropyron repens,2,23,NPK_H,5,KS_stomata_data_REU_2019_2
July,191,Andropogon gerardii,2,19,P,45,KS_stomata_data_REU_2019_2
July,191,Andropogon gerardii,2,19,P,5,KS_stomata_data_REU_2019_2
July,191,Andropogon gerardii,2,19,P,20,KS_stomata_data_REU_2019_2
July,191,Agropyron repens,2,19,P,30,KS_stomata_data_REU_2019_2
July,191,Agropyron repens,2,19,P,35,KS_stomata_data_REU_2019_2
July,191,Andropogon gerardii,2,19,P,5,KS_stomata_data_REU_2019_2
July,191,Agropyron repens,2,19,P,40,KS_stomata_data_REU_2019_2
July,191,Andropogon gerardii,2,19,P,10,KS_stomata_data_REU_2019_2
July,191,Agropyron repens,2,19,P,50,KS_stomata_data_REU_2019_2
July,191,Agropyron repens,2,19,P,50,KS_stomata_data_REU_2019_2
July,191,Agropyron repens,2,15,PK,25,KS_stomata_data_REU_2019_2
July,191,Agropyron repens,2,15,PK,2,KS_stomata_data_REU_2019_2
July,191,Andropogon gerardii,2,15,PK,2,KS_stomata_data_REU_2019_2
July,191,Agropyron repens,2,15,PK,5,KS_stomata_data_REU_2019_2
